date,lat,lon,zone,deaths,confirmed
398,-12.0453,-77.0308,0,2325.0,53995.0
398,-10.6825,-76.2569,0,306.0,11530.0
398,-8.3681,-74.5433,0,764.0,27693.0
399,-9.5297,-77.5292,0,2234.0,54607.0
399,-12.0631,-77.1469,0,2881.0,85256.0
399,-9.93,-76.2397,0,845.0,27692.0
399,-12.0708,-75.2089,0,1821.0,53517.0
399,-12.0453,-77.0308,0,21576.0,703154.0
399,-12.0453,-77.0308,0,2351.0,54397.0
399,-10.6825,-76.2569,0,306.0,11595.0
399,-8.3681,-74.5433,0,771.0,27874.0
400,-9.5297,-77.5292,0,2256.0,55019.0
400,-12.0631,-77.1469,0,2901.0,85868.0
400,-9.93,-76.2397,0,850.0,27804.0
400,-12.0708,-75.2089,0,1841.0,53936.0
400,-12.0453,-77.0308,0,21724.0,708093.0
400,-12.0453,-77.0308,0,2367.0,54813.0
400,-10.6825,-76.2569,0,307.0,11664.0
400,-8.3681,-74.5433,0,780.0,28040.0
401,-9.5297,-77.5292,0,2264.0,55435.0
401,-12.0631,-77.1469,0,2913.0,86133.0
401,-9.93,-76.2397,0,851.0,27935.0
401,-12.0708,-75.2089,0,1855.0,54247.0
401,-12.0453,-77.0308,0,21811.0,711139.0
401,-12.0453,-77.0308,0,2383.0,55203.0
401,-10.6825,-76.2569,0,311.0,11705.0
401,-8.3681,-74.5433,0,786.0,28181.0
402,-9.5297,-77.5292,0,2276.0,55620.0
402,-12.0631,-77.1469,0,2933.0,86502.0
402,-9.93,-76.2397,0,859.0,28044.0
402,-12.0708,-75.2089,0,1866.0,54390.0
402,-12.0453,-77.0308,0,21949.0,713576.0
402,-12.0453,-77.0308,0,2401.0,55396.0
402,-10.6825,-76.2569,0,318.0,11783.0
402,-8.3681,-74.5433,0,788.0,28204.0
403,-9.5297,-77.5292,0,2290.0,55950.0
403,-12.0631,-77.1469,0,2941.0,86678.0
403,-9.93,-76.2397,0,860.0,28131.0
403,-12.0708,-75.2089,0,1875.0,54697.0
403,-12.0453,-77.0308,0,22051.0,715919.0
403,-12.0453,-77.0308,0,2421.0,55717.0
403,-10.6825,-76.2569,0,322.0,11819.0
403,-8.3681,-74.5433,0,792.0,28320.0
404,-9.5297,-77.5292,0,2312.0,56276.0
404,-12.0631,-77.1469,0,2955.0,86869.0
404,-9.93,-76.2397,0,867.0,28266.0
404,-12.0708,-75.2089,0,1888.0,55183.0
404,-12.0453,-77.0308,0,22159.0,718688.0
404,-12.0453,-77.0308,0,2442.0,56095.0
404,-10.6825,-76.2569,0,323.0,11887.0
404,-8.3681,-74.5433,0,801.0,28459.0
405,-9.5297,-77.5292,0,2338.0,57050.0
405,-12.0631,-77.1469,0,2967.0,87728.0
405,-9.93,-76.2397,0,872.0,28419.0
405,-12.0708,-75.2089,0,1896.0,55657.0
405,-12.0453,-77.0308,0,22276.0,724124.0
405,-12.0453,-77.0308,0,2466.0,56545.0
405,-10.6825,-76.2569,0,326.0,11955.0
405,-8.3681,-74.5433,0,809.0,28587.0
406,-9.5297,-77.5292,0,2361.0,57496.0
406,-12.0631,-77.1469,0,2974.0,87995.0
406,-9.93,-76.2397,0,874.0,28548.0
406,-12.0708,-75.2089,0,1907.0,56082.0
406,-12.0453,-77.0308,0,22400.0,726712.0
406,-12.0453,-77.0308,0,2481.0,56958.0
406,-10.6825,-76.2569,0,327.0,12020.0
406,-8.3681,-74.5433,0,820.0,28728.0
407,-9.5297,-77.5292,0,2383.0,57978.0
407,-12.0631,-77.1469,0,2987.0,88235.0
407,-9.93,-76.2397,0,877.0,28672.0
407,-12.0708,-75.2089,0,1918.0,56538.0
407,-12.0453,-77.0308,0,22521.0,729767.0
407,-12.0453,-77.0308,0,2504.0,57397.0
407,-10.6825,-76.2569,0,331.0,12075.0
407,-8.3681,-74.5433,0,829.0,28851.0
408,-9.5297,-77.5292,0,2411.0,58435.0
408,-12.0631,-77.1469,0,3010.0,88404.0
408,-9.93,-76.2397,0,880.0,28821.0
408,-12.0708,-75.2089,0,1944.0,56892.0
408,-12.0453,-77.0308,0,22683.0,732173.0
408,-12.0453,-77.0308,0,2529.0,57753.0
408,-10.6825,-76.2569,0,335.0,12153.0
408,-8.3681,-74.5433,0,836.0,28921.0
409,-9.5297,-77.5292,0,2426.0,58651.0
409,-12.0631,-77.1469,0,3035.0,88489.0
409,-9.93,-76.2397,0,884.0,28907.0
409,-12.0708,-75.2089,0,1957.0,57037.0
409,-12.0453,-77.0308,0,22803.0,732960.0
409,-12.0453,-77.0308,0,2536.0,57870.0
409,-10.6825,-76.2569,0,338.0,12196.0
409,-8.3681,-74.5433,0,841.0,28939.0
410,-9.5297,-77.5292,0,2453.0,59046.0
410,-12.0631,-77.1469,0,3049.0,88807.0
410,-9.93,-76.2397,0,891.0,28993.0
410,-12.0708,-75.2089,0,1981.0,57424.0
410,-12.0453,-77.0308,0,22958.0,738827.0
410,-12.0453,-77.0308,0,2552.0,58220.0
410,-10.6825,-76.2569,0,340.0,12259.0
410,-8.3681,-74.5433,0,846.0,29036.0
411,-9.5297,-77.5292,0,2465.0,59354.0
411,-12.0631,-77.1469,0,3063.0,88996.0
411,-9.93,-76.2397,0,892.0,29080.0
411,-12.0708,-75.2089,0,1992.0,57799.0
411,-12.0453,-77.0308,0,23086.0,741719.0
411,-12.0453,-77.0308,0,2571.0,58594.0
411,-10.6825,-76.2569,0,342.0,12335.0
411,-8.3681,-74.5433,0,854.0,29125.0
412,-9.5297,-77.5292,0,2479.0,59735.0
412,-12.0631,-77.1469,0,3085.0,89279.0
412,-9.93,-76.2397,0,899.0,29189.0
412,-12.0708,-75.2089,0,2005.0,58354.0
412,-12.0453,-77.0308,0,23216.0,744073.0
412,-12.0453,-77.0308,0,2589.0,58938.0
412,-10.6825,-76.2569,0,344.0,12417.0
412,-8.3681,-74.5433,0,858.0,29261.0
413,-9.5297,-77.5292,0,2509.0,60265.0
413,-12.0631,-77.1469,0,3103.0,89810.0
413,-9.93,-76.2397,0,913.0,29338.0
413,-12.0708,-75.2089,0,2015.0,58950.0
413,-12.0453,-77.0308,0,23353.0,748548.0
413,-12.0453,-77.0308,0,2613.0,59303.0
413,-10.6825,-76.2569,0,345.0,12493.0
413,-8.3681,-74.5433,0,867.0,29366.0
414,-9.5297,-77.5292,0,2525.0,60734.0
414,-12.0631,-77.1469,0,3116.0,90012.0
414,-9.93,-76.2397,0,922.0,29466.0
414,-12.0708,-75.2089,0,2039.0,59358.0
414,-12.0453,-77.0308,0,23507.0,751277.0
414,-12.0453,-77.0308,0,2633.0,59714.0
414,-10.6825,-76.2569,0,350.0,12544.0
414,-8.3681,-74.5433,0,873.0,29477.0
415,-9.5297,-77.5292,0,2546.0,61172.0
415,-12.0631,-77.1469,0,3127.0,90180.0
415,-9.93,-76.2397,0,926.0,29578.0
415,-12.0708,-75.2089,0,2048.0,59777.0
415,-12.0453,-77.0308,0,23602.0,753747.0
415,-12.0453,-77.0308,0,2646.0,60094.0
415,-10.6825,-76.2569,0,351.0,12615.0
415,-8.3681,-74.5433,0,877.0,29557.0
416,-9.5297,-77.5292,0,2558.0,61327.0
416,-12.0631,-77.1469,0,3142.0,90346.0
416,-9.93,-76.2397,0,930.0,29646.0
416,-12.0708,-75.2089,0,2058.0,59995.0
416,-12.0453,-77.0308,0,23715.0,756715.0
416,-12.0453,-77.0308,0,2659.0,60258.0
416,-10.6825,-76.2569,0,352.0,12704.0
416,-8.3681,-74.5433,0,877.0,29584.0
417,-9.5297,-77.5292,0,2583.0,61687.0
417,-12.0631,-77.1469,0,3161.0,90627.0
417,-9.93,-76.2397,0,935.0,29732.0
417,-12.0708,-75.2089,0,2078.0,60439.0
417,-12.0453,-77.0308,0,23862.0,758957.0
417,-12.0453,-77.0308,0,2675.0,60487.0
417,-10.6825,-76.2569,0,353.0,12744.0
417,-8.3681,-74.5433,0,884.0,29656.0
418,-9.5297,-77.5292,0,2591.0,62097.0
418,-12.0631,-77.1469,0,3172.0,90857.0
418,-9.93,-76.2397,0,937.0,29832.0
418,-12.0708,-75.2089,0,2099.0,60999.0
418,-12.0453,-77.0308,0,23972.0,761675.0
418,-12.0453,-77.0308,0,2694.0,60868.0
418,-10.6825,-76.2569,0,355.0,12802.0
418,-8.3681,-74.5433,0,890.0,29815.0
419,-9.5297,-77.5292,0,2605.0,62447.0
419,-12.0631,-77.1469,0,3191.0,91417.0
419,-9.93,-76.2397,0,939.0,29907.0
419,-12.0708,-75.2089,0,2113.0,61415.0
419,-12.0453,-77.0308,0,24094.0,765252.0
419,-12.0453,-77.0308,0,2713.0,61074.0
419,-10.6825,-76.2569,0,357.0,12854.0
419,-8.3681,-74.5433,0,894.0,29889.0
420,-9.5297,-77.5292,0,2632.0,62806.0
420,-12.0631,-77.1469,0,3211.0,91697.0
420,-9.93,-76.2397,0,941.0,29969.0
420,-12.0708,-75.2089,0,2131.0,61893.0
420,-12.0453,-77.0308,0,24224.0,767629.0
420,-12.0453,-77.0308,0,2735.0,61372.0
420,-10.6825,-76.2569,0,360.0,12902.0
420,-8.3681,-74.5433,0,902.0,30000.0
421,-9.5297,-77.5292,0,2649.0,63055.0
421,-12.0631,-77.1469,0,3219.0,91769.0
421,-9.93,-76.2397,0,944.0,30033.0
421,-12.0708,-75.2089,0,2141.0,62270.0
421,-12.0453,-77.0308,0,24326.0,769602.0
421,-12.0453,-77.0308,0,2749.0,61535.0
421,-10.6825,-76.2569,0,362.0,12937.0
421,-8.3681,-74.5433,0,906.0,30034.0
422,-9.5297,-77.5292,0,2679.0,63326.0
422,-12.0631,-77.1469,0,3230.0,91921.0
422,-9.93,-76.2397,0,953.0,30119.0
422,-12.0708,-75.2089,0,2157.0,62644.0
422,-12.0453,-77.0308,0,24415.0,771475.0
422,-12.0453,-77.0308,0,2773.0,61751.0
422,-10.6825,-76.2569,0,365.0,12990.0
422,-8.3681,-74.5433,0,913.0,30067.0
423,-9.5297,-77.5292,0,2687.0,63401.0
423,-12.0631,-77.1469,0,3240.0,92036.0
423,-9.93,-76.2397,0,957.0,30158.0
423,-12.0708,-75.2089,0,2170.0,62766.0
423,-12.0453,-77.0308,0,24508.0,773058.0
423,-12.0453,-77.0308,0,2790.0,61828.0
423,-10.6825,-76.2569,0,368.0,13028.0
423,-8.3681,-74.5433,0,915.0,30072.0
424,-9.5297,-77.5292,0,2704.0,63613.0
424,-12.0631,-77.1469,0,3248.0,92110.0
424,-9.93,-76.2397,0,963.0,30216.0
424,-12.0708,-75.2089,0,2185.0,63143.0
424,-12.0453,-77.0308,0,24601.0,774553.0
424,-12.0453,-77.0308,0,2810.0,61948.0
424,-10.6825,-76.2569,0,372.0,13060.0
424,-8.3681,-74.5433,0,921.0,30118.0
425,-9.5297,-77.5292,0,2704.0,63877.0
425,-12.0631,-77.1469,0,3269.0,92221.0
425,-9.93,-76.2397,0,966.0,30286.0
425,-12.0708,-75.2089,0,2200.0,63583.0
425,-12.0453,-77.0308,0,24811.0,776278.0
425,-12.0453,-77.0308,0,2808.0,62170.0
425,-10.6825,-76.2569,0,375.0,13103.0
425,-8.3681,-74.5433,0,928.0,30184.0
