date,lat,lon,zone,deaths,confirmed
233,-12.7869,-74.9714,2,122.0,7165.0
233,-9.93,-76.2397,0,412.0,17100.0
233,-14.0636,-75.7292,2,1664.0,29419.0
233,-12.0708,-75.2089,0,829.0,22519.0
233,-8.1,-79.0306,1,2276.0,32263.0
233,-6.7669,-79.8506,1,1769.0,28321.0
233,-12.0453,-77.0308,0,13923.0,371892.0
233,-12.0453,-77.0308,0,1434.0,30260.0
233,-3.7481,-73.2442,1,969.0,21676.0
233,-12.5936,-69.1767,2,144.0,8706.0
233,-17.1942,-70.9333,2,277.0,14109.0
233,-10.6825,-76.2569,0,114.0,5606.0
233,-5.1525,-80.6578,1,2023.0,37983.0
233,-15.8403,-70.0281,2,334.0,16820.0
233,-6.0347,-76.9742,1,728.0,20658.0
233,-18.0019,-70.2519,2,231.0,12905.0
233,-3.5711,-80.4592,1,314.0,8285.0
233,-8.3681,-74.5433,0,338.0,17600.0
234,-6.2294,-77.8728,1,226.0,16429.0
234,-9.5297,-77.5292,0,1353.0,25708.0
234,-13.6289,-72.8861,2,108.0,5617.0
234,-16.3933,-71.5289,2,1440.0,44287.0
234,-13.1603,-74.2253,2,330.0,13026.0
234,-7.1547,-78.5108,1,513.0,21926.0
234,-12.0631,-77.1469,0,1830.0,36672.0
234,-13.5192,-71.9767,2,458.0,22124.0
234,-12.7869,-74.9714,2,124.0,7189.0
234,-9.93,-76.2397,0,412.0,17152.0
234,-14.0636,-75.7292,2,1665.0,29463.0
234,-12.0708,-75.2089,0,830.0,22590.0
234,-8.1,-79.0306,1,2277.0,32350.0
234,-6.7669,-79.8506,1,1770.0,28403.0
234,-12.0453,-77.0308,0,13942.0,372748.0
234,-12.0453,-77.0308,0,1436.0,30280.0
234,-3.7481,-73.2442,1,971.0,21711.0
234,-12.5936,-69.1767,2,144.0,8715.0
234,-17.1942,-70.9333,2,278.0,14132.0
234,-10.6825,-76.2569,0,114.0,5611.0
234,-5.1525,-80.6578,1,2023.0,38016.0
234,-15.8403,-70.0281,2,337.0,16875.0
234,-6.0347,-76.9742,1,730.0,20718.0
234,-18.0019,-70.2519,2,233.0,12906.0
234,-3.5711,-80.4592,1,315.0,8304.0
234,-8.3681,-74.5433,0,338.0,17622.0
235,-6.2294,-77.8728,1,226.0,16461.0
235,-9.5297,-77.5292,0,1356.0,25799.0
235,-13.6289,-72.8861,2,109.0,5644.0
235,-16.3933,-71.5289,2,1447.0,44326.0
235,-13.1603,-74.2253,2,332.0,13055.0
235,-7.1547,-78.5108,1,513.0,21971.0
235,-12.0631,-77.1469,0,1832.0,36777.0
235,-13.5192,-71.9767,2,459.0,22176.0
235,-12.7869,-74.9714,2,125.0,7194.0
235,-9.93,-76.2397,0,415.0,17182.0
235,-14.0636,-75.7292,2,1667.0,29499.0
235,-12.0708,-75.2089,0,830.0,22680.0
235,-8.1,-79.0306,1,2281.0,32424.0
235,-6.7669,-79.8506,1,1770.0,28437.0
235,-12.0453,-77.0308,0,13966.0,373531.0
235,-12.0453,-77.0308,0,1440.0,30323.0
235,-3.7481,-73.2442,1,971.0,21754.0
235,-12.5936,-69.1767,2,145.0,8722.0
235,-17.1942,-70.9333,2,278.0,14166.0
235,-10.6825,-76.2569,0,114.0,5621.0
235,-5.1525,-80.6578,1,2026.0,38079.0
235,-15.8403,-70.0281,2,337.0,16918.0
235,-6.0347,-76.9742,1,731.0,20828.0
235,-18.0019,-70.2519,2,234.0,12931.0
235,-3.5711,-80.4592,1,315.0,8339.0
235,-8.3681,-74.5433,0,338.0,17660.0
236,-6.2294,-77.8728,1,226.0,16511.0
236,-9.5297,-77.5292,0,1357.0,25889.0
236,-13.6289,-72.8861,2,111.0,5678.0
236,-16.3933,-71.5289,2,1450.0,44423.0
236,-13.1603,-74.2253,2,332.0,13095.0
236,-7.1547,-78.5108,1,513.0,22026.0
236,-12.0631,-77.1469,0,1835.0,36867.0
236,-13.5192,-71.9767,2,461.0,22232.0
236,-12.7869,-74.9714,2,125.0,7201.0
236,-9.93,-76.2397,0,417.0,17238.0
236,-14.0636,-75.7292,2,1671.0,29565.0
236,-12.0708,-75.2089,0,836.0,22799.0
236,-8.1,-79.0306,1,2286.0,32516.0
236,-6.7669,-79.8506,1,1773.0,28510.0
236,-12.0453,-77.0308,0,13987.0,374431.0
236,-12.0453,-77.0308,0,1441.0,30361.0
236,-3.7481,-73.2442,1,971.0,21872.0
236,-12.5936,-69.1767,2,145.0,8734.0
236,-17.1942,-70.9333,2,278.0,14222.0
236,-10.6825,-76.2569,0,114.0,5638.0
236,-5.1525,-80.6578,1,2027.0,38151.0
236,-15.8403,-70.0281,2,340.0,16989.0
236,-6.0347,-76.9742,1,731.0,20932.0
236,-18.0019,-70.2519,2,235.0,12972.0
236,-3.5711,-80.4592,1,315.0,8375.0
236,-8.3681,-74.5433,0,338.0,17701.0
237,-6.2294,-77.8728,1,226.0,16575.0
237,-9.5297,-77.5292,0,1361.0,26019.0
237,-13.6289,-72.8861,2,112.0,5696.0
237,-16.3933,-71.5289,2,1452.0,44506.0
237,-13.1603,-74.2253,2,332.0,13155.0
237,-7.1547,-78.5108,1,515.0,22069.0
237,-12.0631,-77.1469,0,1837.0,36991.0
237,-13.5192,-71.9767,2,461.0,22304.0
237,-12.7869,-74.9714,2,125.0,7215.0
237,-9.93,-76.2397,0,419.0,17286.0
237,-14.0636,-75.7292,2,1673.0,29597.0
237,-12.0708,-75.2089,0,836.0,22904.0
237,-8.1,-79.0306,1,2289.0,32615.0
237,-6.7669,-79.8506,1,1775.0,28578.0
237,-12.0453,-77.0308,0,14006.0,375492.0
237,-12.0453,-77.0308,0,1444.0,30411.0
237,-3.7481,-73.2442,1,971.0,21969.0
237,-12.5936,-69.1767,2,145.0,8750.0
237,-17.1942,-70.9333,2,278.0,14268.0
237,-10.6825,-76.2569,0,114.0,5652.0
237,-5.1525,-80.6578,1,2027.0,38226.0
237,-15.8403,-70.0281,2,341.0,17062.0
237,-6.0347,-76.9742,1,734.0,21079.0
237,-18.0019,-70.2519,2,235.0,13019.0
237,-3.5711,-80.4592,1,316.0,8403.0
237,-8.3681,-74.5433,0,338.0,17753.0
238,-6.2294,-77.8728,1,226.0,16647.0
238,-9.5297,-77.5292,0,1363.0,26133.0
238,-13.6289,-72.8861,2,112.0,5750.0
238,-16.3933,-71.5289,2,1454.0,44600.0
238,-13.1603,-74.2253,2,333.0,13228.0
238,-7.1547,-78.5108,1,517.0,22164.0
238,-12.0631,-77.1469,0,1837.0,37131.0
238,-13.5192,-71.9767,2,462.0,22365.0
238,-12.7869,-74.9714,2,125.0,7245.0
238,-9.93,-76.2397,0,420.0,17335.0
238,-14.0636,-75.7292,2,1676.0,29663.0
238,-12.0708,-75.2089,0,839.0,23030.0
238,-8.1,-79.0306,1,2294.0,32725.0
238,-6.7669,-79.8506,1,1777.0,28662.0
238,-12.0453,-77.0308,0,14026.0,376218.0
238,-12.0453,-77.0308,0,1447.0,30449.0
238,-3.7481,-73.2442,1,971.0,22115.0
238,-12.5936,-69.1767,2,145.0,8762.0
238,-17.1942,-70.9333,2,279.0,14297.0
238,-10.6825,-76.2569,0,114.0,5667.0
238,-5.1525,-80.6578,1,2028.0,38324.0
238,-15.8403,-70.0281,2,341.0,17123.0
238,-6.0347,-76.9742,1,735.0,21231.0
238,-18.0019,-70.2519,2,235.0,13055.0
238,-3.5711,-80.4592,1,316.0,8441.0
238,-8.3681,-74.5433,0,339.0,17820.0
239,-6.2294,-77.8728,1,227.0,16713.0
239,-9.5297,-77.5292,0,1366.0,26237.0
239,-13.6289,-72.8861,2,114.0,5772.0
239,-16.3933,-71.5289,2,1459.0,44702.0
239,-13.1603,-74.2253,2,334.0,13274.0
239,-7.1547,-78.5108,1,518.0,22222.0
239,-12.0631,-77.1469,0,1840.0,37232.0
239,-13.5192,-71.9767,2,462.0,22424.0
239,-12.7869,-74.9714,2,125.0,7293.0
239,-9.93,-76.2397,0,420.0,17375.0
239,-14.0636,-75.7292,2,1680.0,29728.0
239,-12.0708,-75.2089,0,842.0,23128.0
239,-8.1,-79.0306,1,2296.0,32863.0
239,-6.7669,-79.8506,1,1779.0,28728.0
239,-12.0453,-77.0308,0,14052.0,376949.0
239,-12.0453,-77.0308,0,1451.0,30500.0
239,-3.7481,-73.2442,1,972.0,22170.0
239,-12.5936,-69.1767,2,146.0,8797.0
239,-17.1942,-70.9333,2,279.0,14338.0
239,-10.6825,-76.2569,0,114.0,5681.0
239,-5.1525,-80.6578,1,2029.0,38440.0
239,-15.8403,-70.0281,2,343.0,17162.0
239,-6.0347,-76.9742,1,736.0,21309.0
239,-18.0019,-70.2519,2,236.0,13099.0
239,-3.5711,-80.4592,1,316.0,8474.0
239,-8.3681,-74.5433,0,340.0,17893.0
240,-6.2294,-77.8728,1,228.0,16809.0
240,-9.5297,-77.5292,0,1370.0,26363.0
240,-13.6289,-72.8861,2,116.0,5808.0
240,-16.3933,-71.5289,2,1460.0,44740.0
240,-13.1603,-74.2253,2,334.0,13308.0
240,-7.1547,-78.5108,1,520.0,22263.0
240,-12.0631,-77.1469,0,1843.0,37454.0
240,-13.5192,-71.9767,2,462.0,22487.0
240,-12.7869,-74.9714,2,126.0,7315.0
240,-9.93,-76.2397,0,420.0,17411.0
240,-14.0636,-75.7292,2,1682.0,29760.0
240,-12.0708,-75.2089,0,846.0,23229.0
240,-8.1,-79.0306,1,2297.0,32960.0
240,-6.7669,-79.8506,1,1782.0,28768.0
240,-12.0453,-77.0308,0,15520.0,408381.0
240,-3.7481,-73.2442,1,973.0,22260.0
240,-12.5936,-69.1767,2,146.0,8809.0
240,-17.1942,-70.9333,2,280.0,14376.0
240,-10.6825,-76.2569,0,114.0,5687.0
240,-5.1525,-80.6578,1,2032.0,38519.0
240,-15.8403,-70.0281,2,344.0,17204.0
240,-6.0347,-76.9742,1,737.0,21449.0
240,-18.0019,-70.2519,2,237.0,13127.0
240,-3.5711,-80.4592,1,317.0,8500.0
240,-8.3681,-74.5433,0,343.0,17924.0
241,-6.2294,-77.8728,1,228.0,16856.0
241,-9.5297,-77.5292,0,1376.0,26438.0
241,-13.6289,-72.8861,2,118.0,5820.0
241,-16.3933,-71.5289,2,1461.0,44784.0
241,-13.1603,-74.2253,2,334.0,13337.0
241,-7.1547,-78.5108,1,521.0,22282.0
241,-12.0631,-77.1469,0,1845.0,37487.0
241,-13.5192,-71.9767,2,463.0,22535.0
241,-12.7869,-74.9714,2,126.0,7324.0
241,-9.93,-76.2397,0,422.0,17437.0
241,-14.0636,-75.7292,2,1684.0,29860.0
241,-12.0708,-75.2089,0,848.0,23306.0
241,-8.1,-79.0306,1,2298.0,33027.0
241,-6.7669,-79.8506,1,1784.0,28785.0
241,-12.0453,-77.0308,0,15546.0,409008.0
241,-3.7481,-73.2442,1,974.0,22356.0
241,-12.5936,-69.1767,2,146.0,8818.0
241,-17.1942,-70.9333,2,280.0,14393.0
241,-10.6825,-76.2569,0,114.0,5702.0
241,-5.1525,-80.6578,1,2035.0,38562.0
241,-15.8403,-70.0281,2,345.0,17242.0
241,-6.0347,-76.9742,1,739.0,21582.0
241,-18.0019,-70.2519,2,238.0,13144.0
241,-3.5711,-80.4592,1,317.0,8513.0
241,-8.3681,-74.5433,0,343.0,17947.0
242,-6.2294,-77.8728,1,228.0,16909.0
242,-9.5297,-77.5292,0,1377.0,26601.0
242,-13.6289,-72.8861,2,118.0,5832.0
242,-16.3933,-71.5289,2,1464.0,44828.0
242,-13.1603,-74.2253,2,336.0,13382.0
242,-7.1547,-78.5108,1,524.0,22329.0
242,-12.0631,-77.1469,0,1846.0,37696.0
242,-13.5192,-71.9767,2,464.0,22574.0
242,-12.7869,-74.9714,2,126.0,7334.0
242,-9.93,-76.2397,0,422.0,17472.0
242,-14.0636,-75.7292,2,1685.0,29917.0
242,-12.0708,-75.2089,0,851.0,23434.0
242,-8.1,-79.0306,1,2300.0,33085.0
242,-6.7669,-79.8506,1,1785.0,28818.0
242,-12.0453,-77.0308,0,15560.0,409905.0
242,-3.7481,-73.2442,1,974.0,22441.0
242,-12.5936,-69.1767,2,146.0,8824.0
242,-17.1942,-70.9333,2,280.0,14424.0
242,-10.6825,-76.2569,0,115.0,5708.0
242,-5.1525,-80.6578,1,2037.0,38625.0
242,-15.8403,-70.0281,2,346.0,17281.0
242,-6.0347,-76.9742,1,739.0,21774.0
242,-18.0019,-70.2519,2,238.0,13166.0
242,-3.5711,-80.4592,1,317.0,8540.0
242,-8.3681,-74.5433,0,345.0,18003.0
243,-6.2294,-77.8728,1,229.0,17012.0
243,-9.5297,-77.5292,0,1378.0,26728.0
243,-13.6289,-72.8861,2,118.0,5860.0
243,-16.3933,-71.5289,2,1466.0,44903.0
243,-13.1603,-74.2253,2,336.0,13441.0
243,-7.1547,-78.5108,1,524.0,22416.0
243,-12.0631,-77.1469,0,1849.0,37938.0
243,-13.5192,-71.9767,2,465.0,22631.0
243,-12.7869,-74.9714,2,126.0,7349.0
243,-9.93,-76.2397,0,425.0,17528.0
243,-14.0636,-75.7292,2,1687.0,29980.0
243,-12.0708,-75.2089,0,854.0,23597.0
243,-8.1,-79.0306,1,2303.0,33172.0
243,-6.7669,-79.8506,1,1785.0,28929.0
243,-12.0453,-77.0308,0,14124.0,380278.0
243,-12.0453,-77.0308,0,1455.0,30664.0
243,-3.7481,-73.2442,1,975.0,22541.0
243,-12.5936,-69.1767,2,146.0,8851.0
243,-17.1942,-70.9333,2,280.0,14483.0
243,-10.6825,-76.2569,0,116.0,5726.0
243,-5.1525,-80.6578,1,2037.0,38758.0
243,-15.8403,-70.0281,2,348.0,17322.0
243,-6.0347,-76.9742,1,741.0,21833.0
243,-18.0019,-70.2519,2,242.0,13204.0
243,-3.5711,-80.4592,1,317.0,8570.0
243,-8.3681,-74.5433,0,345.0,18073.0
244,-6.2294,-77.8728,1,230.0,17166.0
244,-9.5297,-77.5292,0,1378.0,26857.0
244,-13.6289,-72.8861,2,119.0,5892.0
244,-16.3933,-71.5289,2,1471.0,44953.0
244,-13.1603,-74.2253,2,336.0,13510.0
244,-7.1547,-78.5108,1,526.0,22505.0
244,-12.0631,-77.1469,0,1852.0,38116.0
244,-13.5192,-71.9767,2,466.0,22661.0
244,-12.7869,-74.9714,2,126.0,7364.0
244,-9.93,-76.2397,0,427.0,17584.0
244,-14.0636,-75.7292,2,1688.0,30024.0
244,-12.0708,-75.2089,0,854.0,23765.0
244,-8.1,-79.0306,1,2305.0,33255.0
244,-6.7669,-79.8506,1,1785.0,29009.0
244,-12.0453,-77.0308,0,14151.0,381420.0
244,-12.0453,-77.0308,0,1456.0,30714.0
244,-3.7481,-73.2442,1,975.0,22657.0
244,-12.5936,-69.1767,2,147.0,8892.0
244,-17.1942,-70.9333,2,281.0,14518.0
244,-10.6825,-76.2569,0,116.0,5740.0
244,-5.1525,-80.6578,1,2041.0,38814.0
244,-15.8403,-70.0281,2,349.0,17376.0
244,-6.0347,-76.9742,1,742.0,21932.0
244,-18.0019,-70.2519,2,245.0,13242.0
244,-3.5711,-80.4592,1,317.0,8592.0
244,-8.3681,-74.5433,0,347.0,18164.0
245,-6.2294,-77.8728,1,230.0,17190.0
245,-9.5297,-77.5292,0,1383.0,26937.0
245,-13.6289,-72.8861,2,121.0,5945.0
245,-16.3933,-71.5289,2,1474.0,45042.0
245,-13.1603,-74.2253,2,336.0,13555.0
245,-7.1547,-78.5108,1,528.0,22580.0
245,-12.0631,-77.1469,0,1855.0,38296.0
245,-13.5192,-71.9767,2,467.0,22757.0
245,-12.7869,-74.9714,2,127.0,7375.0
245,-9.93,-76.2397,0,428.0,17649.0
245,-14.0636,-75.7292,2,1690.0,30124.0
245,-12.0708,-75.2089,0,857.0,23847.0
245,-8.1,-79.0306,1,2312.0,33338.0
245,-6.7669,-79.8506,1,1786.0,29079.0
245,-12.0453,-77.0308,0,14166.0,382436.0
245,-12.0453,-77.0308,0,1458.0,30768.0
245,-3.7481,-73.2442,1,976.0,22810.0
245,-12.5936,-69.1767,2,148.0,8920.0
245,-17.1942,-70.9333,2,282.0,14565.0
245,-10.6825,-76.2569,0,117.0,5747.0
245,-5.1525,-80.6578,1,2042.0,38917.0
245,-15.8403,-70.0281,2,349.0,17450.0
245,-6.0347,-76.9742,1,742.0,22036.0
245,-18.0019,-70.2519,2,245.0,13283.0
245,-3.5711,-80.4592,1,317.0,8623.0
245,-8.3681,-74.5433,0,347.0,18234.0
246,-6.2294,-77.8728,1,232.0,17215.0
246,-9.5297,-77.5292,0,1386.0,27044.0
246,-13.6289,-72.8861,2,121.0,5982.0
246,-16.3933,-71.5289,2,1478.0,45097.0
246,-13.1603,-74.2253,2,338.0,13587.0
246,-7.1547,-78.5108,1,531.0,22675.0
246,-12.0631,-77.1469,0,1858.0,38456.0
246,-13.5192,-71.9767,2,467.0,22818.0
246,-12.7869,-74.9714,2,127.0,7382.0
246,-9.93,-76.2397,0,430.0,17783.0
246,-14.0636,-75.7292,2,1690.0,30205.0
246,-12.0708,-75.2089,0,861.0,23932.0
246,-8.1,-79.0306,1,2314.0,33454.0
246,-6.7669,-79.8506,1,1787.0,29157.0
246,-12.0453,-77.0308,0,14166.0,383295.0
246,-12.0453,-77.0308,0,1458.0,30817.0
246,-3.7481,-73.2442,1,976.0,22885.0
246,-12.5936,-69.1767,2,148.0,8935.0
246,-17.1942,-70.9333,2,282.0,14601.0
246,-10.6825,-76.2569,0,117.0,5767.0
246,-5.1525,-80.6578,1,2047.0,38979.0
246,-15.8403,-70.0281,2,349.0,17555.0
246,-6.0347,-76.9742,1,745.0,22116.0
246,-18.0019,-70.2519,2,245.0,13326.0
246,-3.5711,-80.4592,1,317.0,8660.0
246,-8.3681,-74.5433,0,351.0,18287.0
247,-6.2294,-77.8728,1,232.0,17253.0
247,-9.5297,-77.5292,0,1386.0,27125.0
247,-13.6289,-72.8861,2,121.0,5997.0
247,-16.3933,-71.5289,2,1481.0,45143.0
247,-13.1603,-74.2253,2,338.0,13621.0
247,-7.1547,-78.5108,1,533.0,22712.0
247,-12.0631,-77.1469,0,1860.0,38561.0
247,-13.5192,-71.9767,2,467.0,22900.0
247,-12.7869,-74.9714,2,128.0,7401.0
247,-9.93,-76.2397,0,430.0,17892.0
247,-14.0636,-75.7292,2,1690.0,30251.0
247,-12.0708,-75.2089,0,862.0,23986.0
247,-8.1,-79.0306,1,2315.0,33524.0
247,-6.7669,-79.8506,1,1790.0,29283.0
247,-12.0453,-77.0308,0,14200.0,384216.0
247,-12.0453,-77.0308,0,1460.0,30840.0
247,-3.7481,-73.2442,1,976.0,22944.0
247,-12.5936,-69.1767,2,149.0,8953.0
247,-17.1942,-70.9333,2,282.0,14640.0
247,-10.6825,-76.2569,0,118.0,5788.0
247,-5.1525,-80.6578,1,2048.0,39038.0
247,-15.8403,-70.0281,2,350.0,17611.0
247,-6.0347,-76.9742,1,745.0,22258.0
247,-18.0019,-70.2519,2,247.0,13371.0
247,-3.5711,-80.4592,1,319.0,8687.0
247,-8.3681,-74.5433,0,352.0,18338.0
248,-6.2294,-77.8728,1,232.0,17258.0
248,-9.5297,-77.5292,0,1389.0,27195.0
248,-13.6289,-72.8861,2,121.0,6011.0
248,-16.3933,-71.5289,2,1483.0,45164.0
248,-13.1603,-74.2253,2,339.0,13655.0
248,-7.1547,-78.5108,1,535.0,22749.0
248,-12.0631,-77.1469,0,1864.0,38607.0
248,-13.5192,-71.9767,2,468.0,22973.0
248,-12.7869,-74.9714,2,129.0,7402.0
248,-9.93,-76.2397,0,434.0,18043.0
248,-14.0636,-75.7292,2,1691.0,30252.0
248,-12.0708,-75.2089,0,863.0,24025.0
248,-8.1,-79.0306,1,2319.0,33558.0
248,-6.7669,-79.8506,1,1791.0,29305.0
248,-12.0453,-77.0308,0,14232.0,384608.0
248,-12.0453,-77.0308,0,1463.0,30859.0
248,-3.7481,-73.2442,1,977.0,22967.0
248,-12.5936,-69.1767,2,149.0,8958.0
248,-17.1942,-70.9333,2,283.0,14654.0
248,-10.6825,-76.2569,0,118.0,5803.0
248,-5.1525,-80.6578,1,2050.0,39087.0
248,-15.8403,-70.0281,2,350.0,17628.0
248,-6.0347,-76.9742,1,745.0,22311.0
248,-18.0019,-70.2519,2,247.0,13388.0
248,-3.5711,-80.4592,1,319.0,8705.0
248,-8.3681,-74.5433,0,352.0,18362.0
249,-6.2294,-77.8728,1,232.0,17289.0
249,-9.5297,-77.5292,0,1389.0,27284.0
249,-13.6289,-72.8861,2,121.0,6039.0
249,-16.3933,-71.5289,2,1486.0,45198.0
249,-13.1603,-74.2253,2,339.0,13681.0
249,-7.1547,-78.5108,1,537.0,22797.0
249,-12.0631,-77.1469,0,1866.0,38693.0
249,-13.5192,-71.9767,2,469.0,23047.0
249,-12.7869,-74.9714,2,130.0,7419.0
249,-9.93,-76.2397,0,434.0,18084.0
249,-14.0636,-75.7292,2,1694.0,30314.0
249,-12.0708,-75.2089,0,864.0,24079.0
249,-8.1,-79.0306,1,2321.0,33634.0
249,-6.7669,-79.8506,1,1794.0,29341.0
249,-12.0453,-77.0308,0,14258.0,385287.0
249,-12.0453,-77.0308,0,1463.0,30887.0
249,-3.7481,-73.2442,1,977.0,22989.0
249,-12.5936,-69.1767,2,149.0,8969.0
249,-17.1942,-70.9333,2,284.0,14674.0
249,-10.6825,-76.2569,0,118.0,5870.0
249,-5.1525,-80.6578,1,2051.0,39158.0
249,-15.8403,-70.0281,2,352.0,17657.0
249,-6.0347,-76.9742,1,745.0,22407.0
249,-18.0019,-70.2519,2,247.0,13435.0
249,-3.5711,-80.4592,1,319.0,8739.0
249,-8.3681,-74.5433,0,353.0,18460.0
250,-6.2294,-77.8728,1,233.0,17324.0
250,-9.5297,-77.5292,0,1390.0,27374.0
250,-13.6289,-72.8861,2,122.0,6058.0
250,-16.3933,-71.5289,2,1487.0,45262.0
250,-13.1603,-74.2253,2,339.0,13754.0
250,-7.1547,-78.5108,1,540.0,22857.0
250,-12.0631,-77.1469,0,1867.0,38791.0
250,-13.5192,-71.9767,2,469.0,23092.0
250,-12.7869,-74.9714,2,130.0,7435.0
250,-9.93,-76.2397,0,435.0,18153.0
250,-14.0636,-75.7292,2,1695.0,30375.0
250,-12.0708,-75.2089,0,865.0,24157.0
250,-8.1,-79.0306,1,2322.0,33815.0
250,-6.7669,-79.8506,1,1798.0,29415.0
250,-12.0453,-77.0308,0,14274.0,386123.0
250,-12.0453,-77.0308,0,1465.0,30943.0
250,-3.7481,-73.2442,1,978.0,23116.0
250,-12.5936,-69.1767,2,149.0,8983.0
250,-17.1942,-70.9333,2,284.0,14711.0
250,-10.6825,-76.2569,0,118.0,5941.0
250,-5.1525,-80.6578,1,2053.0,39265.0
250,-15.8403,-70.0281,2,352.0,17692.0
250,-6.0347,-76.9742,1,746.0,22513.0
250,-18.0019,-70.2519,2,247.0,13489.0
250,-3.5711,-80.4592,1,320.0,8770.0
250,-8.3681,-74.5433,0,353.0,18598.0
251,-6.2294,-77.8728,1,233.0,17365.0
251,-9.5297,-77.5292,0,1391.0,27485.0
251,-13.6289,-72.8861,2,122.0,6112.0
251,-16.3933,-71.5289,2,1488.0,45333.0
251,-13.1603,-74.2253,2,339.0,13804.0
251,-7.1547,-78.5108,1,540.0,22917.0
251,-12.0631,-77.1469,0,1870.0,38905.0
251,-13.5192,-71.9767,2,469.0,23130.0
251,-12.7869,-74.9714,2,130.0,7447.0
251,-9.93,-76.2397,0,436.0,18234.0
251,-14.0636,-75.7292,2,1695.0,30432.0
251,-12.0708,-75.2089,0,867.0,24244.0
251,-8.1,-79.0306,1,2324.0,33911.0
251,-6.7669,-79.8506,1,1802.0,29484.0
251,-12.0453,-77.0308,0,14290.0,386820.0
251,-12.0453,-77.0308,0,1466.0,30987.0
251,-3.7481,-73.2442,1,978.0,23214.0
251,-12.5936,-69.1767,2,149.0,8995.0
251,-17.1942,-70.9333,2,284.0,14744.0
251,-10.6825,-76.2569,0,118.0,5973.0
251,-5.1525,-80.6578,1,2053.0,39339.0
251,-15.8403,-70.0281,2,352.0,17767.0
251,-6.0347,-76.9742,1,746.0,22595.0
251,-18.0019,-70.2519,2,248.0,13522.0
251,-3.5711,-80.4592,1,322.0,8789.0
251,-8.3681,-74.5433,0,355.0,18689.0
252,-6.2294,-77.8728,1,233.0,17408.0
252,-9.5297,-77.5292,0,1391.0,27609.0
252,-13.6289,-72.8861,2,124.0,6139.0
252,-16.3933,-71.5289,2,1488.0,45407.0
252,-13.1603,-74.2253,2,341.0,13875.0
252,-7.1547,-78.5108,1,543.0,22973.0
252,-12.0631,-77.1469,0,1872.0,39032.0
252,-13.5192,-71.9767,2,469.0,23178.0
252,-12.7869,-74.9714,2,130.0,7470.0
252,-9.93,-76.2397,0,436.0,18303.0
252,-14.0636,-75.7292,2,1695.0,30457.0
252,-12.0708,-75.2089,0,868.0,24341.0
252,-8.1,-79.0306,1,2329.0,34019.0
252,-6.7669,-79.8506,1,1804.0,29634.0
252,-12.0453,-77.0308,0,14305.0,387601.0
252,-12.0453,-77.0308,0,1467.0,31058.0
252,-3.7481,-73.2442,1,978.0,23293.0
252,-12.5936,-69.1767,2,149.0,9009.0
252,-17.1942,-70.9333,2,284.0,14777.0
252,-10.6825,-76.2569,0,118.0,6001.0
252,-5.1525,-80.6578,1,2056.0,39431.0
252,-15.8403,-70.0281,2,353.0,17808.0
252,-6.0347,-76.9742,1,747.0,22694.0
252,-18.0019,-70.2519,2,248.0,13569.0
252,-3.5711,-80.4592,1,322.0,8805.0
252,-8.3681,-74.5433,0,356.0,18759.0
253,-6.2294,-77.8728,1,236.0,17429.0
253,-9.5297,-77.5292,0,1392.0,27691.0
253,-13.6289,-72.8861,2,126.0,6166.0
253,-16.3933,-71.5289,2,1492.0,45472.0
253,-13.1603,-74.2253,2,343.0,13995.0
253,-7.1547,-78.5108,1,546.0,23031.0
253,-12.0631,-77.1469,0,1874.0,39197.0
253,-13.5192,-71.9767,2,470.0,23216.0
253,-12.7869,-74.9714,2,130.0,7485.0
253,-9.93,-76.2397,0,437.0,18404.0
253,-14.0636,-75.7292,2,1696.0,30472.0
253,-12.0708,-75.2089,0,874.0,24417.0
253,-8.1,-79.0306,1,2332.0,34093.0
253,-6.7669,-79.8506,1,1807.0,29707.0
253,-12.0453,-77.0308,0,14332.0,388385.0
253,-12.0453,-77.0308,0,1468.0,31094.0
253,-3.7481,-73.2442,1,979.0,23339.0
253,-12.5936,-69.1767,2,149.0,9032.0
253,-17.1942,-70.9333,2,285.0,14822.0
253,-10.6825,-76.2569,0,118.0,6016.0
253,-5.1525,-80.6578,1,2057.0,39535.0
253,-15.8403,-70.0281,2,357.0,17862.0
253,-6.0347,-76.9742,1,748.0,22782.0
253,-18.0019,-70.2519,2,248.0,13606.0
253,-3.5711,-80.4592,1,323.0,8816.0
253,-8.3681,-74.5433,0,358.0,18835.0
254,-6.2294,-77.8728,1,237.0,17452.0
254,-9.5297,-77.5292,0,1395.0,27762.0
254,-13.6289,-72.8861,2,127.0,6187.0
254,-16.3933,-71.5289,2,1495.0,45517.0
254,-13.1603,-74.2253,2,344.0,14031.0
254,-7.1547,-78.5108,1,548.0,23091.0
254,-12.0631,-77.1469,0,1874.0,39294.0
254,-13.5192,-71.9767,2,471.0,23252.0
254,-12.7869,-74.9714,2,130.0,7491.0
254,-9.93,-76.2397,0,437.0,18466.0
254,-14.0636,-75.7292,2,1697.0,30488.0
254,-12.0708,-75.2089,0,877.0,24515.0
254,-8.1,-79.0306,1,2333.0,34183.0
254,-6.7669,-79.8506,1,1811.0,29811.0
254,-12.0453,-77.0308,0,14355.0,389118.0
254,-12.0453,-77.0308,0,1469.0,31152.0
254,-3.7481,-73.2442,1,981.0,23418.0
254,-12.5936,-69.1767,2,149.0,9056.0
